Date,Close,returns,var95_hist,VaR95_hist,var99_hist,VaR99_hist,exceeds95_hist,procent_przekroczeń_hist95,exceeds99_hist,procent_przekroczeń_hist99,var95_ważona,VaR95_ważona,var99_ważona,VaR99_ważona,exceeds95_ważona,procent_przekroczeń_ważona95,exceeds99_ważona,procent_przekroczeń_ważona99,var95_garch,VaR95_garch,var99_garch,VaR99_garch,exceeds95_garch,procent_przekroczeń_garch95,exceeds99_garch,procent_przekroczeń_garch99
2024-02-17,78.93750190734863,-0.003188540551497643,0.025774017902574817,80.71303000735034,0.035133455726280634,81.44947738536186,0.0,0.054945054945054944,0.0,0.0,0.02951978622903728,81.00776579326207,0.031952350268743546,81.19917209806698,0.0,0.054945054945054944,0.0,0.0,0.02350479198692209,80.5344759630609,0.03282181245317775,81.2675857312432,0.0,0.0,0.0,0.0
2024-02-18,78.68500137329102,-0.003198739863265354,0.025774017902574817,80.45402152000752,0.035133455726280634,81.18810563497007,0.0,0.054945054945054944,0.0,0.0,0.02951978622903728,80.74781149741635,0.031952350268743546,80.93860357850211,0.0,0.054945054945054944,0.0,0.0,0.023244888136414666,80.25565554750062,0.03247217492487727,80.97937472628057,0.0,0.0,0.0,0.0
2024-02-19,78.4325008392334,-0.0032090046343105083,0.025774017902574817,80.19501303266469,0.035133455726280634,80.92673388457828,0.0,0.054945054945054944,0.0,0.0,0.02780131532224872,80.35350714555348,0.030372831053337546,80.55454824619477,0.0,0.054945054945054944,0.0,0.0,0.023219958858718814,79.99533669583658,0.03245173316074266,80.71707681358612,0.0,0.0,0.0,0.0
2024-02-20,78.18000030517578,-0.0032193354968392818,0.025774017902574817,79.91805749128625,0.035133455726280634,80.64725132640646,0.0,0.054945054945054944,0.0,0.0,0.027019751007838266,80.01511256207934,0.030372831053337546,80.27635104070353,0.0,0.054945054945054944,0.0,0.0,0.023219946107756743,79.71906974839868,0.03244440487630813,80.4377473648375,0.0,0.0,0.0,0.0
2024-02-21,77.91000366210938,-0.003453525735641727,0.025774017902574817,80.63609617340418,0.035133455726280634,81.37184158643824,0.0,0.054945054945054944,0.0,0.0,0.027019751007838266,80.73402325356928,0.030372831053337546,80.99760887799253,0.0,0.054945054945054944,0.0,0.0,0.0233410235860164,80.44483848869454,0.03245665125715257,81.1614179854863,0.0,0.0,0.0,0.0
2024-02-22,78.61000061035156,0.008984686373241901,0.025774017902574817,78.46145243807824,0.035133455726280634,79.17735581721958,0.0,0.054945054945054944,0.0,0.0,0.023395141588396395,78.27949219388856,0.030372831053337546,78.81321564615595,0.0,0.054945054945054944,0.0,0.0,0.02459511025343054,78.3712777945136,0.034291712952015135,79.11297091421417,0.0,0.0,0.0,0.0
2024-02-23,76.48999786376953,-0.02696861379114235,0.025774017902574817,78.83415168776219,0.035133455726280634,79.55345567502333,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,78.511663095822,0.030372831053337546,79.18758580403295,0.0,0.054945054945054944,0.0,0.0,0.04091767680397649,79.99799234087396,0.05733907103801035,81.26003121237649,0.0,0.0,0.0,0.0
2024-02-24,76.85333251953125,0.004750093684259493,0.025774017902574817,79.20685093744613,0.035133455726280634,79.92955553282707,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,78.88283773651766,0.030372831053337546,79.56195596190993,0.0,0.054945054945054944,0.0,0.0,0.02415557717429651,79.08188033838772,0.03371875062948528,79.82031672021664,0.0,0.0,0.0,0.0
2024-02-25,77.21666717529297,0.004727636965766946,0.025774017902574817,79.57955018713008,0.035133455726280634,80.30565539063082,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,79.25401237721331,0.030372831053337546,79.93632611978693,0.0,0.054945054945054944,0.0,0.0,0.023096221496658128,79.37180673705586,0.0322388938263368,80.08109527313307,0.0,0.0,0.0,0.0
2024-02-26,77.58000183105469,0.004705391582582763,0.025774017902574817,80.90279960934856,0.035133455726280634,81.6409784962107,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,80.57184875402164,0.030372831053337546,81.26550801518023,0.0,0.054945054945054944,0.0,0.0,0.02306305639480482,80.68898606778487,0.032182322213132636,81.40822258792319,0.0,0.0,0.0,0.0
2024-02-27,78.87000274658203,0.016628008315036746,0.025774017902574817,80.56429230519238,0.035133455726280634,81.29938256043506,0.0,0.054945054945054944,0.0,0.0,0.02092418886806735,80.18338672838202,0.030372831053337546,80.92548309426363,0.0,0.054945054945054944,0.0,0.0,0.029229368734923333,80.83567556272851,0.04093053764441573,81.75468537959279,0.0,0.0,0.0,0.0
2024-02-28,78.54000091552734,-0.0041841234888125856,0.025774017902574817,80.27707683234522,0.035133455726280634,81.00954645642236,0.0,0.054945054945054944,0.0,0.0,0.02092418886806735,79.8975292017443,0.030372831053337546,80.63697995934803,0.0,0.054945054945054944,0.0,0.0,0.023836940287811154,80.12548113407577,0.0332744865973217,80.86406352841884,0.0,0.0,0.0,0.0
2024-02-29,78.26000213623047,-0.003565046804596128,0.025774017902574817,82.03114946383445,0.035133455726280634,82.77962371802131,0.0,0.054945054945054944,0.0,0.0,0.02092418886806735,81.64330863002469,0.030372831053337546,82.39891655711475,0.0,0.054945054945054944,0.0,0.0,0.02332913896915965,81.83563249254478,0.032534778127911765,82.57180746730754,0.0,0.0,0.0,0.0
2024-03-01,79.97000122070312,0.02185023048550372,0.025774017902574817,81.61058096867599,0.035133455726280634,82.35521784288211,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,81.27673477663161,0.030372831053337546,81.97646254341848,1.0,0.06593406593406594,0.0,0.0,0.0336013645269845,82.23332466691026,0.04698623140704715,83.29822467724962,0.0,0.0,0.0,0.0
2024-03-02,79.56000010172527,-0.0051269365101836994,0.025774017902574817,81.1900124735175,0.035133455726280634,81.9308119677429,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,80.85788671023292,0.030372831053337546,81.55400852972221,0.0,0.06593406593406594,0.0,0.0,0.024359440134666132,81.0780486446265,0.0339272477561479,81.83534060813392,0.0,0.0,0.0,0.0
2024-03-03,79.14999898274739,-0.005153357446627038,0.025774017902574817,80.76944397835904,0.035133455726280634,81.50640609260371,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,80.43903864383425,0.030372831053337546,81.13155451602596,0.0,0.06593406593406594,0.0,0.0,0.02382144469159905,80.61569836789795,0.033183180794560854,81.35284144864633,0.0,0.0,0.0,0.0
2024-03-04,78.73999786376953,-0.005180052106725008,0.025774017902574817,80.16424106429317,0.035133455726280634,80.89568114449713,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,79.83631144659182,0.030372831053337546,80.5236383190425,0.0,0.06593406593406594,0.0,0.0,0.023788770608118903,80.00909398520218,0.03312362258541761,80.73861268147193,0.0,0.0,0.0,0.0
2024-03-05,78.1500015258789,-0.007492968680433476,0.025774017902574817,81.16949521925827,0.035133455726280634,81.91010750854164,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,80.8374533863553,0.030372831053337546,81.5333992912471,0.0,0.06593406593406594,0.0,0.0,0.025018815330317187,81.10973604178974,0.03468570684911984,81.87467714112168,0.0,0.0,0.0,0.0
2024-03-06,79.12999725341797,0.012539932289246991,0.025774017902574817,80.96434354609161,0.035133455726280634,81.703083976373,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,80.63314093163395,0.030372831053337546,81.32732786948476,0.0,0.06593406593406594,0.0,0.0,0.026708672214148296,81.03811581118934,0.0371818691727715,81.86476525032964,0.0,0.0,0.0,0.0
2024-03-07,78.93000030517578,-0.002527447936105487,0.025774017902574817,80.02063332786958,0.035133455726280634,80.75076309249079,0.0,0.054945054945054944,0.0,0.0,0.021577861647955388,79.69329116948275,0.030372831053337546,80.3793867515847,0.0,0.06593406593406594,0.0,0.0,0.023192496623931594,79.81924884740789,0.03223476838425401,80.52463648674701,0.0,0.0,0.0,0.0
2024-03-08,78.01000213623047,-0.011655874387282661,0.025774017902574817,79.99327872797606,0.035133455726280634,80.72315890187609,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,79.66604846965049,0.030372831053337546,80.35190951386694,0.0,0.054945054945054944,0.0,0.0,0.0272961453930645,80.11197930576533,0.03803548850076827,80.94946909550136,0.0,0.0,0.0,0.0
2024-03-09,77.98333485921223,-0.0003418443313418784,0.025774017902574817,79.96592412808256,0.035133455726280634,80.69555471126141,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,79.63880576981825,0.030372831053337546,80.3244322761492,0.0,0.054945054945054944,0.0,0.0,0.022840620862853492,79.73724627017042,0.03174212405708916,80.43117779566528,0.0,0.0,0.0,0.0
2024-03-10,77.95666758219402,-0.0003419612288492191,0.025774017902574817,79.93856952818905,0.035133455726280634,80.66795052064671,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,79.61156306998599,0.030372831053337546,80.29695503843143,0.0,0.054945054945054944,0.0,0.0,0.022596351149378694,79.69093395714272,0.03137221289198594,80.37483686542228,0.0,0.0,0.0,0.0
2024-03-11,77.93000030517578,-0.0003420782063332517,0.025774017902574817,79.5590303241926,0.035133455726280634,80.28494829894903,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,79.23357645532884,0.030372831053337546,79.91571426093819,0.0,0.054945054945054944,0.0,0.0,0.02255940297194958,79.30970479802149,0.031279530182184184,79.98603784315792,0.0,0.0,0.0,0.0
2024-03-12,77.55999755859375,-0.0047478858608122065,0.025774017902574817,81.77470595935881,0.035133455726280634,82.52084035408974,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,81.4401883776183,0.030372831053337546,82.14132334935141,0.0,0.054945054945054944,0.0,0.0,0.023708189017503788,81.61001807811918,0.03277814997536917,82.33307537675195,0.0,0.0,0.0,0.0
2024-03-13,79.72000122070312,0.027849455003883472,0.02679885589080776,83.43767722316603,0.035133455726280634,84.11494682360119,1.0,0.054945054945054944,0.0,0.0,0.02780131532224872,83.51913707870642,0.030372831053337546,83.72809845250805,1.0,0.06593406593406594,0.0,0.0,0.04101227305723099,84.59265953247272,0.056070990933563235,85.81633097927238,0.0,0.0,0.0,0.0
2024-03-14,81.26000213623047,0.019317622829230663,0.02679885589080776,83.2117802214535,0.035133455726280634,83.88721619975077,0.0,0.04395604395604396,0.0,0.0,0.02780131532224872,83.29301953469525,0.030372831053337546,83.50141517189698,0.0,0.054945054945054944,0.0,0.0,0.032562717281090656,83.67888355379898,0.04421816272174093,84.62344086298016,0.0,0.0,0.0,0.0
2024-03-15,81.04000091552734,-0.002707374045281208,0.02679885589080776,83.78678768520373,0.035133455726280634,84.46689104025671,0.0,0.04395604395604396,0.0,0.0,0.02780131532224872,83.86858837582906,0.030372831053337546,84.07842406210179,0.0,0.054945054945054944,0.0,0.0,0.023834779188202076,83.54491902325589,0.032220153990447635,84.22916561564917,0.0,0.0,0.0,0.0
2024-03-16,81.60000101725261,0.006910168995543087,0.02679885589080776,84.36179514895395,0.035133455726280634,85.04656588076264,0.0,0.04395604395604396,0.0,0.0,0.02780131532224872,84.44415721696286,0.030372831053337546,84.6554329523066,0.0,0.054945054945054944,0.0,0.0,0.024038215592316173,84.13498093894079,0.03265339231647453,84.84280386823784,0.0,0.0,0.0,0.0
2024-03-17,82.16000111897786,0.006862746259118868,0.02679885589080776,84.93680261270418,0.035133455726280634,85.62624072126857,0.0,0.04395604395604396,0.0,0.0,0.027019751007838266,84.9550750570546,0.030372831053337546,85.23244184251142,0.0,0.054945054945054944,0.0,0.0,0.02404031653979863,84.70861623422135,0.03264343066159861,85.4202658448785,0.0,0.0,0.0,0.0
2024-03-18,82.72000122070312,0.006815969986591286,0.02679885589080776,85.7069017546223,0.035133455726280634,86.40259081306328,0.0,0.04395604395604396,0.0,0.0,0.02185023048550372,85.29383998600076,0.030372831053337546,86.00522146580143,0.0,0.054945054945054944,0.0,0.0,0.023988100363015987,85.47228798728642,0.032626720294538385,86.19335360351579,0.0,0.0,0.0,0.0
2024-03-19,83.47000122070312,0.009066731007401074,0.02679885589080776,83.86893086251533,0.035133455726280634,84.54970097962027,0.0,0.04395604395604396,0.0,0.0,0.02185023048550372,83.46472713789989,0.030372831053337546,84.16085315488145,0.0,0.054945054945054944,0.0,0.0,0.02435891187613731,83.66963623465243,0.03407276856850099,84.46306405224912,0.0,0.0,0.0,0.0
2024-03-20,81.68000030517578,-0.021444841132737036,0.02679885589080776,83.24258293371363,0.035133455726280634,83.9182689398319,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,82.81931693203892,0.030372831053337546,83.53232509904925,0.0,0.054945054945054944,0.0,0.0,0.03576053739983756,83.9691064509158,0.05022580089048004,85.14180535768774,0.0,0.0,0.0,0.0
2024-03-21,81.06999969482422,-0.007468175906861663,0.02679885589080776,82.79078893028854,0.035133455726280634,83.46280769213107,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,82.36982017882724,0.030372831053337546,83.0789585378271,0.0,0.054945054945054944,0.0,0.0,0.025113622230329476,82.65490854487281,0.03509746959297275,83.45990613030128,0.0,0.0,0.0,0.0
2024-03-22,80.62999725341797,-0.005427438547706553,0.02679885589080776,83.2425803224291,0.035133455726280634,83.9182663073514,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,82.81931433403207,0.030372831053337546,83.53232247867562,0.0,0.054945054945054944,0.0,0.0,0.023768357413492994,82.996897819505,0.03319574605423578,83.76117618975792,0.0,0.0,0.0,0.0
2024-03-23,81.0699971516927,0.005457024845130887,0.02679885589080776,83.6943717145697,0.035133455726280634,84.37372492257175,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,83.2688084892369,0.030372831053337546,83.98568641952416,0.0,0.054945054945054944,0.0,0.0,0.022958139974748288,83.38131497158193,0.03203924788493939,84.12151605055203,0.0,0.0,0.0,0.0
2024-03-24,81.50999704996745,0.005427407348386204,0.02679885589080776,84.14616310671026,0.035133455726280634,84.82918353779209,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,83.71830264444172,0.030372831053337546,84.43905036037268,0.0,0.054945054945054944,0.0,0.0,0.0229515866755793,83.83087940626322,0.031992209025724555,84.57175838026784,0.0,0.0,0.0,0.0
2024-03-25,81.94999694824219,0.005398109608628854,0.02679885589080776,83.80732543799502,0.035133455726280634,84.48759549945798,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,83.38118787355351,0.030372831053337546,84.09903330057692,0.0,0.054945054945054944,0.0,0.0,0.022969617586560923,83.49478299708507,0.03197873357890697,84.23010706912463,0.0,0.0,0.0,0.0
2024-03-26,81.62000274658203,-0.004026775032933472,0.02679885589080776,83.5300853599465,0.035133455726280634,84.20810504384463,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,83.10535748625706,0.030372831053337546,83.82082823396485,0.0,0.054945054945054944,0.0,0.0,0.023220235024766934,83.23896455795462,0.032271703295367576,83.97530148795653,0.0,0.0,0.0,0.0
2024-03-27,81.3499984741211,-0.003308064976415892,0.02679885589080776,85.39885896431362,0.035133455726280634,86.09204761736879,0.0,0.04395604395604396,0.0,0.0,0.021577861647955388,84.96462888269552,0.030372831053337546,85.69610647203709,0.0,0.054945054945054944,0.0,0.0,0.022964489897375543,85.0799547516608,0.031889787467201426,85.82227173420051,0.0,0.0,0.0,0.0
2024-03-28,83.16999816894531,0.022372461327128335,0.02679885589080776,85.53747704487449,0.035133455726280634,86.23179087081509,0.0,0.04395604395604396,0.0,0.0,0.02185023048550372,85.12523181341419,0.030230448570623958,85.82334586756858,1.0,0.06593406593406594,0.0,0.0,0.03553500534782495,86.26524196139448,0.04937331369281684,87.41804221590267,0.0,0.0,0.0,0.0
2024-03-29,83.30499839782715,0.0016231842233254135,0.02679885589080776,85.67609512543535,0.035133455726280634,86.37153412426139,0.0,0.04395604395604396,0.0,0.0,0.02185023048550372,85.26318182841268,0.030230448570623958,85.96242721392665,0.0,0.06593406593406594,0.0,0.0,0.022945335571704445,85.35455739530138,0.031745217717446816,86.08881954945733,0.0,0.0,0.0,0.0
2024-03-30,83.43999862670898,0.0016205537660194391,0.02679885589080776,85.81471320599623,0.035133455726280634,86.51127737770767,0.0,0.04395604395604396,0.0,0.0,0.02185023048550372,85.40113184341119,0.030230448570623958,86.10150856028471,0.0,0.06593406593406594,0.0,0.0,0.022431391559776522,85.44970237952845,0.030974736491402362,86.163712422412,0.0,0.0,0.0,0.0
2024-03-31,83.57499885559082,0.0016179318205145066,0.02679885589080776,85.95333128655709,0.035133455726280634,86.65102063115397,0.0,0.04395604395604396,0.0,0.0,0.02185023048550372,85.53908185840969,0.030230448570623958,86.24058990664278,0.0,0.06593406593406594,0.0,0.0,0.022433031789996512,85.58786815507521,0.0309227814152733,86.29854508843454,0.0,0.0,0.0,0.0
2024-04-01,83.70999908447266,0.0016153183455629438,0.02679885589080776,87.431924145873,0.035133455726280634,88.1416153345811,0.0,0.04395604395604396,0.0,0.0,0.02185023048550372,87.01054868506036,0.02951978622903728,87.66361136832505,0.0,0.06593406593406594,0.0,0.0,0.022445404133042284,87.06122772205643,0.03088183140547336,87.7795895171769,0.0,0.0,0.0,0.0
2024-04-02,85.1500015258789,0.017202275201952055,0.02679885589080776,87.71942657210585,0.035133455726280634,88.43145143859381,0.0,0.04395604395604396,0.0,0.0,0.02185023048550372,87.29666550222052,0.02951978622903728,87.95187565173116,0.0,0.06593406593406594,0.0,0.0,0.030872246434092063,88.06741632746173,0.04267458590125866,89.07569019174356,0.0,0.0,0.0,0.0
2024-04-03,85.43000030517578,0.0032883003438559655,0.02679885589080776,88.91050917133532,0.035133455726280634,89.6322021405667,0.0,0.03296703296703297,0.0,0.0,0.02185023048550372,88.48200771561245,0.02951978622903728,89.14611451935828,0.0,0.054945054945054944,0.0,0.0,0.022971572780246512,88.57910474080776,0.03172157218770468,89.33676715745611,0.0,0.0,0.0,0.0
2024-04-04,86.58999633789062,0.013578321767190316,0.02679885589080776,89.23909232571982,0.035133455726280634,89.96345242794298,0.0,0.03296703296703297,0.0,0.0,0.02185023048550372,88.80900727362244,0.02951978622903728,89.4755683913797,0.0,0.054945054945054944,0.0,0.0,0.02732720325704679,89.28501099725452,0.037918448416393795,90.20549615283967,0.0,0.0,0.0,0.0
2024-04-05,86.91000366210938,0.003695661597790334,0.02679885589080776,89.07480335981211,0.035133455726280634,89.79782991673535,0.0,0.03296703296703297,0.0,0.0,0.02185023048550372,88.64551009331697,0.02951978622903728,89.3108440735732,0.0,0.054945054945054944,0.0,0.0,0.022954234105649455,88.74128241017225,0.031820707802230015,89.51044902589922,0.0,0.0,0.0,0.0
